Author,Work,Great Books 1952,Great Books 1990,Suitable for SE,Exists on SE,Exists elsewhere,Additional collections
William Shakespeare,The Life of King Henry the Fifth,✔,✔,Yes,william-shakespeare/henry-v,—,—
William Shakespeare,Julius Caesar,✔,✔,Yes,william-shakespeare/julius-caesar,—,—
William Shakespeare,As You Like It,✔,✔,Yes,william-shakespeare/as-you-like-it,—,—
William Shakespeare,"Twelfth Night; or, What You Will",✔,✔,Yes,william-shakespeare/twelfth-night,—,—
William Shakespeare,"The Tragedy of Hamlet, Prince of Denmark",✔,✔,Yes,william-shakespeare/hamlet,—,—
William Shakespeare,The Merry Wives of Windsor,✔,✔,Yes,william-shakespeare/the-merry-wives-of-windsor,—,—
William Shakespeare,Troilus and Cressida,✔,✔,Yes,,,
William Shakespeare,All’s Well That Ends Well,✔,✔,Yes,,,
William Shakespeare,Measure for Measure,✔,✔,Yes,,,
William Shakespeare,"Othello, the Moor of Venice",✔,✔,Yes,william-shakespeare/othello,—,—
William Shakespeare,King Lear,✔,✔,Yes,william-shakespeare/king-lear,—,—
William Shakespeare,Macbeth,✔,✔,Yes,william-shakespeare/macbeth,—,—
William Shakespeare,Antony and Cleopatra,✔,✔,Yes,,,
William Shakespeare,Coriolanus,✔,✔,Yes,,,
William Shakespeare,Timon of Athens,✔,✔,Yes,,,
William Shakespeare,"Pericles, Prince of Tyre",✔,✔,Yes,,,
William Shakespeare,Cymbeline,✔,✔,Yes,,,
William Shakespeare,The Winter’s Tale,✔,✔,Yes,,,
William Shakespeare,The Tempest,✔,✔,Yes,william-shakespeare/the-tempest,—,—
William Shakespeare,The Famous History of the Life of King Henry the Eighth,✔,✔,Yes,,,
William Shakespeare,Sonnets,✔,✔,Yes,,,
William Gilbert,On the Loadstone and Magnetic Bodies,✔,✔,"No, old science",—,—,—
Galileo Galilei,Dialogues Concerning the Two New Sciences,✔,✔,Yes,,,
William Harvey,On the Motion of the Heart and Blood in Animals,✔,✔,"No, old science",—,—,—
William Harvey,On the Circulation of Blood,✔,✔,"No, old science",—,—,—
William Harvey,On the Generation of Animals,✔,✔,"No, old science",—,—,—
Miguel de Cervantes,Don Quixote,✔,✔,Yes,miguel-de-cervantes-saavedra/don-quixote/john-ormsby,—,—
Sir Francis Bacon,The Advancement of Learning,✔,✔,Yes,,https://gutenberg.org/ebooks/5500,
Sir Francis Bacon,Novum Organum,✔,✔,Yes,,https://gutenberg.org/ebooks/45988,
Sir Francis Bacon,New Atlantis,✔,✔,Yes,,https://gutenberg.org/ebooks/2434,
John Milton,Paradise Lost,✔,✔,Yes,john-milton/paradise-lost,—,—
Jonathan Swift,Gulliver’s Travels,✔,✔,Yes,jonathan-swift/gullivers-travels,—,—
Laurence Sterne,"The Life and Opinions of Tristram Shandy, Gentleman",✔,✗,Yes,laurence-sterne/the-life-and-opinions-of-tristram-shandy-gentleman,—,—
Henry Fielding,"The History of Tom Jones, a Foundling",✔,✗,Yes,henry-fielding/the-history-of-tom-jones-a-foundling,—,—
"Alexander Hamilton, James Madison, John Jay",The Federalist,✔,✔,Yes,alexander-hamilton_john-jay_james-madison/the-federalist-papers,—,—
John Stuart Mill,On Liberty,✔,✔,Yes,john-stuart-mill/on-liberty,—,—
Herman Melville,"Moby Dick; or, The Whale",✔,✔,Yes,herman-melville/moby-dick,—,—
Charles Darwin,The Origin of Species by Means of Natural Selection,✔,✔,Yes,charles-darwin/the-origin-of-species,—,—
Karl Marx and Friedrich Engels,Manifesto of the Communist Party,✔,✔,Yes,karl-marx_friedrich-engels/the-communist-manifesto/samuel-moore,—,—
Count Leo Tolstoy,War and Peace,✔,✔,Yes,leo-tolstoy/war-and-peace/louise-maude_aylmer-maude,—,—
Fyodor Mikhailovich Dostoevsky,The Brothers Karamazov,✔,✔,Yes,fyodor-dostoevsky/the-brothers-karamazov/constance-garnett,—,—
Voltaire,Candide,✗,✔,Yes,voltaire/candide/the-modern-library,—,—
Friedrich Nietzsche,Beyond Good and Evil,✗,✔,Yes,friedrich-nietzsche/beyond-good-and-evil/helen-zimmern,—,—
Jane Austen,Emma,✗,✔,Yes,jane-austen/emma,—,—
George Eliot,Middlemarch,✗,✔,Yes,george-eliot/middlemarch,—,—
Mark Twain,Huckleberry Finn,✗,✔,Yes,mark-twain/the-adventures-of-huckleberry-finn,—,—
Henrik Ibsen,A Doll’s House,✗,✔,Yes,henrik-ibsen/a-dolls-house/r-farquharson-sharp,—,—
Henrik Ibsen,Hedda Gabler,✗,✔,Yes,henrik-ibsen/hedda-gabler/edmund-gosse_william-archer,—,—
Bertrand Russell,The Problems of Philosophy,✗,✔,Yes,bertrand-russell/the-problems-of-philosophy,—,—
Joseph Conrad,Heart of Darkness,✗,✔,Yes,joseph-conrad/heart-of-darkness,—,—
Luigi Pirandello,Six Characters in Search of an Author,✗,✔,Yes,luigi-pirandello/six-characters-in-search-of-an-author/edward-storer,—,—
James Joyce,A Portrait of the Artist as a Young Man,✗,✔,Yes,james-joyce/a-portrait-of-the-artist-as-a-young-man,—,—
T. S. Eliot,The Waste Land,✗,✔,"Yes, Omnibus",t-s-eliot/poetry,—,—
F. Scott Fitzgerald,The Great Gatsby,✗,✔,Yes,f-scott-fitzgerald/the-great-gatsby,—,—
